http://www.trulia.com//rental/3060573237-857-Clay-St-San-Francisco-CA-94108,$700 /mo,"857 Clay St, San Francisco, CA 94108"
http://www.trulia.com//rental/3068916650-2070-Pacific-Ave-204-San-Francisco-CA-94109,$700 /mo,"2070 Pacific Ave #204, San Francisco, CA 94109"
http://www.trulia.com//rental/3102891283--Taylor-St-San-Francisco-CA-94102,$900 /mo," Taylor St, San Francisco, CA 94102"
http://www.trulia.com//rental/3076235983--Taylor-St-San-Francisco-CA-94102,$900 /mo," Taylor St, San Francisco, CA 94102"
http://www.trulia.com//rental/3121057937-721-Geary-St-San-Francisco-CA-94109,"$1,100 /mo","721 Geary St, San Francisco, CA 94109"
http://www.trulia.com//rental/3099937214-1000-Howard-St-310-San-Francisco-CA-94103,"$1,100 /mo","1000 Howard St #310, San Francisco, CA 94103"
http://www.trulia.com//rental/3119366271-1008-Larkin-St-409-San-Francisco-CA-94109,"$1,295 /mo","1008 Larkin St #409, San Francisco, CA 94109"
http://www.trulia.com//rental/3116450032--Arbol-Ln-San-Francisco-CA-94115,"$1,300 /mo"," Arbol Ln, San Francisco, CA 94115"
http://www.trulia.com//rental/3120794846-251-9th-St-San-Francisco-CA-94103,"$1,300 /mo","251 9th St, San Francisco, CA 94103"
http://www.trulia.com//rental/3120262952-720-Jones-St-San-Francisco-CA-94109,"$1,325 /mo","720 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3115908590-675-Ofarrell-St-San-Francisco-CA-94109,"$1,350 /mo","675 Ofarrell St, San Francisco, CA 94109"
http://www.trulia.com//rental/3118768053-650-Ellis-St-San-Francisco-CA-94109,"$1,395 /mo","650 Ellis St, San Francisco, CA 94109"
http://www.trulia.com//rental/3118888986-144B-Clinton-Park-San-Francisco-CA-94103,"$1,395 /mo","144B Clinton Park, San Francisco, CA 94103"
http://www.trulia.com//rental/3096393030-545-Jones-St-San-Francisco-CA-94102,"$1,400 /mo","545 Jones St, San Francisco, CA 94102"
http://www.trulia.com//rental/3115845496-890-Geary-St-San-Francisco-CA-94109,"$1,400 /mo","890 Geary St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120794997-1388-California-St-San-Francisco-CA-94109,"$1,400 /mo","1388 California St, San Francisco, CA 94109"
http://www.trulia.com//rental/3118641211-146-Mcallister-St-San-Francisco-CA-94102,"$1,425 /mo","146 Mcallister St, San Francisco, CA 94102"
http://www.trulia.com//rental/3119363833-720-Jones-St-San-Francisco-CA-94109,"$1,425 /mo","720 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3115561303-520-Geary-St-San-Francisco-CA-94102,"$1,425 /mo","520 Geary St, San Francisco, CA 94102"
http://www.trulia.com//rental/3115560590-650-Ellis-St-San-Francisco-CA-94109,"$1,450 /mo","650 Ellis St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120500822-539-Octavia-St-6-San-Francisco-CA-94102,"$1,450 /mo","539 Octavia St #6, San Francisco, CA 94102"
http://www.trulia.com//rental/3114774752-Apartment-San-Francisco-CA-94102,"$1,480 /mo","Address Not Disclosed, San Francisco, CA 94102"
http://www.trulia.com//rental/3115559681-815-Ofarrell-St-San-Francisco-CA-94109,"$1,495 /mo","815 Ofarrell St, San Francisco, CA 94109"
http://www.trulia.com//rental/3116019928-Apartment-San-Francisco-CA-94115,"$1,500 /mo","Pierce Street and Sacramento Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3118533700-610-Polk-St-San-Francisco-CA-94102,"$1,550 /mo","610 Polk St, San Francisco, CA 94102"
http://www.trulia.com//rental/3115907269-725-Ellis-St-San-Francisco-CA-94109,"$1,575 /mo","725 Ellis St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120519538-952-Powell-St-12-San-Francisco-CA-94108,"$1,580 /mo","952 Powell St #12, San Francisco, CA 94108"
http://www.trulia.com//rental/3106556298-Apartment-San-Francisco-CA-94109,"$1,595 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3118641507-765-Geary-St-San-Francisco-CA-94109,"$1,595 /mo","765 Geary St, San Francisco, CA 94109"
http://www.trulia.com//rental/3108134464-Apartment-San-Francisco-CA-94102,"$1,595 /mo","Address Not Disclosed, San Francisco, CA 94102"
http://www.trulia.com//rental/3056906035-525-Hyde-St-San-Francisco-CA-94109,"$1,595 /mo","525 Hyde St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120836080-513-Bush-St-35-San-Francisco-CA-94108,"$1,599 /mo","513 Bush St #35, San Francisco, CA 94108"
http://www.trulia.com//rental/3116979332-1520-Gough-St-304-San-Francisco-CA-94109,"$1,695 /mo","1520 Gough St #304, San Francisco, CA 94109"
http://www.trulia.com//rental/3110750281-Apartment-San-Francisco-CA-94109,"$1,750 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3042104608-1600-Fell-St-San-Francisco-CA-94117,"$1,750 – $3,099 /mo","1600 Fell St, San Francisco, CA 94117"
http://www.trulia.com//rental/3108867002-998-Divisadero-St-303-San-Francisco-CA-94115,"$1,795 /mo","998 Divisadero St #303, San Francisco, CA 94115"
http://www.trulia.com//rental/3035328923-534-Hyde-St-8-San-Francisco-CA-94109,"$1,800 /mo","534 Hyde St #8, San Francisco, CA 94109"
http://www.trulia.com//rental/3115005170-Apartment-San-Francisco-CA-94109,"$1,800 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3120729781-825-Post-St-San-Francisco-CA-94109,"$1,845 /mo","825 Post St, San Francisco, CA 94109"
http://www.trulia.com//rental/3118764637-945-Larkin-St-56-San-Francisco-CA-94109,"$1,845 /mo","945 Larkin St #56, San Francisco, CA 94109"
http://www.trulia.com//rental/3113712225-Apartment-San-Francisco-CA-94109,"$1,875 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3118407656-861-Sutter-St-San-Francisco-CA-94109,"$1,875 /mo","861 Sutter St, San Francisco, CA 94109"
http://www.trulia.com//rental/3106010495-Apartment-San-Francisco-CA-94109,"$1,895 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3118642287-350-Turk-St-San-Francisco-CA-94102,"$1,895 /mo","350 Turk St, San Francisco, CA 94102"
http://www.trulia.com//rental/3117727501-520-Grant-Ave-6-San-Francisco-CA-94108,"$1,895 /mo","520 Grant Ave #6, San Francisco, CA 94108"
http://www.trulia.com//rental/3120617256-701-Taylor-St-505-San-Francisco-CA-94108,"$1,900 /mo","701 Taylor St #505, San Francisco, CA 94108"
http://www.trulia.com//rental/3054393046-601-Van-Ness-Ave-248-San-Francisco-CA-94102,"$1,995 /mo","601 Van Ness Ave #248, San Francisco, CA 94102"
http://www.trulia.com//rental/3120847326-601-Ofarrell-St-602-San-Francisco-CA-94109,"$1,995 /mo","601 Ofarrell St #602, San Francisco, CA 94109"
http://www.trulia.com//rental/3109324673-Apartment-San-Francisco-CA-94102,"$1,995 /mo","Address Not Disclosed, San Francisco, CA 94102"
http://www.trulia.com//rental/3038626342-Apartment-San-Francisco-CA-94117,"$1,995 /mo","Central Avenue and Page Street, San Francisco, CA 94117"
http://www.trulia.com//rental/3120964429-1048-Fulton-St-3-San-Francisco-CA-94117,"$2,000 /mo","1048 Fulton St #-3, San Francisco, CA 94117"
http://www.trulia.com//rental/3011449204-1489-Webster-St-San-Francisco-CA-94115,"$2,000 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3077851977-250-Taylor-St-San-Francisco-CA-94102,"$2,010 /mo","250 Taylor St, San Francisco, CA 94102"
http://www.trulia.com//rental/3085661016--Taylor-St-250-San-Francisco-CA-94102,"$2,025 /mo"," Taylor St #250, San Francisco, CA 94102"
http://www.trulia.com//rental/3115903196-Apartment-San-Francisco-CA-94109,"$2,025 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3051666667-2365-Ofarrell-St-4-San-Francisco-CA-94115,"$2,095 /mo","2365 Ofarrell St #4, San Francisco, CA 94115"
http://www.trulia.com//rental/3118742892--Pine-St-222-San-Francisco-CA-94109,"$2,095 /mo"," Pine St #222, San Francisco, CA 94109"
http://www.trulia.com//rental/3015180331-70-Terra-Vista-Ave-14-San-Francisco-CA-94115,"$2,125 – $2,760 /mo","70 Terra Vista Ave #14, San Francisco, CA 94115"
http://www.trulia.com//rental/3109055531--Ofarrell-St-641-San-Francisco-CA-94109,"$2,150 /mo"," Ofarrell St #641, San Francisco, CA 94109"
http://www.trulia.com//rental/3104892183--Jones-St-San-Francisco-CA-94102,"$2,159 – $3,903 /mo"," Jones St, San Francisco, CA 94102"
http://www.trulia.com//rental/3056969108-1240-Page-St-San-Francisco-CA-94117,"$2,195 /mo","1240 Page St, San Francisco, CA 94117"
http://www.trulia.com//rental/3090649247--Jones-St-San-Francisco-CA-94102,"$2,200 /mo"," Jones St, San Francisco, CA 94102"
http://www.trulia.com//rental/3109060950-641-O-Amp-39-Farrell-St-San-Francisco-CA-94109,"$2,200 /mo","641 O Amp 39 Farrell St, San Francisco, CA 94109"
http://www.trulia.com//rental/3084589721-2157-Jackson-St-1-San-Francisco-CA-94115,"$2,200 /mo","2157 Jackson St #1, San Francisco, CA 94115"
http://www.trulia.com//rental/3094438394-601-Van-Ness-Ave-San-Francisco-CA-94102,"$2,200 /mo","601 Van Ness Ave, San Francisco, CA 94102"
http://www.trulia.com//rental/3094455846--Van-Ness-Ave-601-San-Francisco-CA-94102,"$2,200 /mo"," Van Ness Ave #601, San Francisco, CA 94102"
http://www.trulia.com//rental/3117458493-26A-Langton-St-San-Francisco-CA-94103,"$2,215 – $2,465 /mo","26A Langton St, San Francisco, CA 94103"
http://www.trulia.com//rental/3098825835--Haight-Octavia-San-Francisco-CA-94102,"$2,250 /mo"," Haight Octavia, San Francisco, CA 94102"
http://www.trulia.com//rental/3115906887-990-Geary-St-San-Francisco-CA-94109,"$2,250 /mo","990 Geary St, San Francisco, CA 94109"
http://www.trulia.com//rental/3093438881-2363-Jackson-St-2-San-Francisco-CA-94115,"$2,250 /mo","2363 Jackson St #2, San Francisco, CA 94115"
http://www.trulia.com//rental/3070785981--Pine-St-San-Francisco-CA-94109,"$2,250 /mo"," Pine St, San Francisco, CA 94109"
http://www.trulia.com//rental/3109384180-Apartment-San-Francisco-CA-94109,"$2,295 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3117877327-601-Ofarrell-St-604-San-Francisco-CA-94109,"$2,295 /mo","601 Ofarrell St #604, San Francisco, CA 94109"
http://www.trulia.com//rental/3103970576-1737-Jackson-St-San-Francisco-CA-94109,"$2,300 /mo","1737 Jackson St, San Francisco, CA 94109"
http://www.trulia.com//rental/3111259040-1201-Pine-St-San-Francisco-CA-94109,"$2,300 /mo","1201 Pine St, San Francisco, CA 94109"
http://www.trulia.com//rental/3121057488-565-Ellis-St-San-Francisco-CA-94109,"$2,395 /mo","565 Ellis St, San Francisco, CA 94109"
http://www.trulia.com//rental/3097797094-649-Jones-St-San-Francisco-CA-94102,"$2,395 /mo","649 Jones St, San Francisco, CA 94102"
http://www.trulia.com//rental/3061040306-1845-Green-St-207-San-Francisco-CA-94123,"$2,395 /mo","1845 Green St #207, San Francisco, CA 94123"
http://www.trulia.com//rental/3118518893-649-Jones-St-San-Francisco-CA-94102,"$2,400 /mo","649 Jones St, San Francisco, CA 94102"
http://www.trulia.com//rental/3106756424-155-Haight-St-San-Francisco-CA-94102,"$2,400 /mo","155 Haight St, San Francisco, CA 94102"
http://www.trulia.com//rental/3010842198-1489-Webster-St-San-Francisco-CA-94115,"$2,400 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3119997961-825-Post-St-San-Francisco-CA-94109,"$2,400 /mo","825 Post St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120215186-972-Bush-St-San-Francisco-CA-94109,"$2,400 /mo","972 Bush St, San Francisco, CA 94109"
http://www.trulia.com//rental/3119482829-Apartment-San-Francisco-CA-94108,"$2,475 /mo","Hooker Alley and Mason Street, San Francisco, CA 94108"
http://www.trulia.com//rental/3103953823-1111-Jones-St-5-San-Francisco-CA-94109,"$2,480 /mo","1111 Jones St #5, San Francisco, CA 94109"
http://www.trulia.com//rental/3106756401-1489-Webster-St-San-Francisco-CA-94115,"$2,495 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3121057658-655-Powell-St-203-San-Francisco-CA-94108,"$2,495 /mo","655 Powell St #203, San Francisco, CA 94108"
http://www.trulia.com//rental/3120321458-645-Stockton-St-605-San-Francisco-CA-94108,"$2,500 /mo","645 Stockton St #605, San Francisco, CA 94108"
http://www.trulia.com//rental/3062525761--Divisadero-St-San-Francisco-CA-94117,"$2,500 /mo"," Divisadero St, San Francisco, CA 94117"
http://www.trulia.com//rental/3111484451-1378-Mcallister-St-San-Francisco-CA-94115,"$2,545 /mo","1378 Mcallister St, San Francisco, CA 94115"
http://www.trulia.com//rental/3120812060-601-Ofarrell-St-11-San-Francisco-CA-94109,"$2,595 /mo","601 Ofarrell St #11, San Francisco, CA 94109"
http://www.trulia.com//rental/3117522891-Apartment-San-Francisco-CA-94109,"$2,595 /mo","California Street and Helen Place, San Francisco, CA 94109"
http://www.trulia.com//rental/3091815938-512-Van-Ness-Ave-San-Francisco-CA-94102,"$2,620 – $4,375 /mo","512 Van Ness Ave, San Francisco, CA 94102"
http://www.trulia.com//rental/3096329136--Golden-Gate-Ave-San-Francisco-CA-94115,"$2,640 /mo"," Golden Gate Ave, San Francisco, CA 94115"
http://www.trulia.com//rental/3113713801-Apartment-San-Francisco-CA-94115,"$2,695 /mo","Pierce Street and Sacramento Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3102152790-1155-Leavenworth-St-5-San-Francisco-CA-94109,"$2,695 /mo","1155 Leavenworth St #5, San Francisco, CA 94109"
http://www.trulia.com//rental/3091990633--Clay-St-San-Francisco-CA-94115,"$2,700 /mo"," Clay St, San Francisco, CA 94115"
http://www.trulia.com//rental/3062526858--Clay-St-San-Francisco-CA-94115,"$2,700 /mo"," Clay St, San Francisco, CA 94115"
http://www.trulia.com//rental/3062524182--Central-Ave-San-Francisco-CA-94117,"$2,700 /mo"," Central Ave, San Francisco, CA 94117"
http://www.trulia.com//rental/3062665977--Ashbury-St-San-Francisco-CA-94117,"$2,750 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3116582719-980-Bush-St-San-Francisco-CA-94109,"$2,750 /mo","980 Bush St, San Francisco, CA 94109"
http://www.trulia.com//rental/3062524185--Central-Ave-San-Francisco-CA-94117,"$2,750 /mo"," Central Ave, San Francisco, CA 94117"
http://www.trulia.com//rental/3081363890--Delmar-St-San-Francisco-CA-94117,"$2,750 /mo"," Delmar St, San Francisco, CA 94117"
http://www.trulia.com//rental/3117266276-946-Stockton-St-San-Francisco-CA-94108,"$2,750 /mo","946 Stockton St, San Francisco, CA 94108"
http://www.trulia.com//rental/3076085509-1155-Jones-St-San-Francisco-CA-94109,"$2,750 /mo","1155 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3097974318--Van-Ness-Ave-San-Francisco-CA-94102,"$2,750 /mo"," Van Ness Ave, San Francisco, CA 94102"
http://www.trulia.com//rental/3119493082-1715-Polk-St-San-Francisco-CA-94109,"$2,750 /mo","1715 Polk St, San Francisco, CA 94109"
http://www.trulia.com//rental/3062990477--Jones-St-1155-San-Francisco-CA-94109,"$2,750 /mo"," Jones St #1155, San Francisco, CA 94109"
http://www.trulia.com//rental/3092859276-Apartment-San-Francisco-CA-94109,"$2,750 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3118755653-776-Tehama-St-7-San-Francisco-CA-94103,"$2,800 /mo","776 Tehama St #7, San Francisco, CA 94103"
http://www.trulia.com//rental/3002235277-1333-Gough-St-9N-San-Francisco-CA-94109,"$2,800 /mo","1333 Gough St #9N, San Francisco, CA 94109"
http://www.trulia.com//rental/3062525399--Ashbury-St-San-Francisco-CA-94117,"$2,800 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3100056287-Apartment-San-Francisco-CA-94117,"$2,800 /mo","Central Avenue and Page Street, San Francisco, CA 94117"
http://www.trulia.com//rental/3090121138-905-Ashbury-St-San-Francisco-CA-94117,"$2,800 /mo","905 Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3105175554-1438-Page-St-San-Francisco-CA-94117,"$2,800 /mo","1438 Page St, San Francisco, CA 94117"
http://www.trulia.com//rental/3070412255-Apartment-San-Francisco-CA-94117,"$2,850 /mo","Central Avenue and Page Street, San Francisco, CA 94117"
http://www.trulia.com//rental/3062522077--Page-St-1438-San-Francisco-CA-94117,"$2,860 /mo"," Page St #1438, San Francisco, CA 94117"
http://www.trulia.com//rental/3076084620-725-Pine-St-San-Francisco-CA-94108,"$2,865 – $5,153 /mo","725 Pine St, San Francisco, CA 94108"
http://www.trulia.com//rental/3054051871-946-Geary-St-6-San-Francisco-CA-94109,"$2,900 /mo","946 Geary St #6, San Francisco, CA 94109"
http://www.trulia.com//rental/3035220352-55-Page-St-610-San-Francisco-CA-94102,"$2,900 /mo","55 Page St #610, San Francisco, CA 94102"
http://www.trulia.com//rental/3083562391-100-Broderick-St-105-San-Francisco-CA-94117,"$2,900 /mo","100 Broderick St #105, San Francisco, CA 94117"
http://www.trulia.com//rental/3111387199-1525-Sutter-St-410-San-Francisco-CA-94109,"$2,900 /mo","1525 Sutter St #410, San Francisco, CA 94109"
http://www.trulia.com//rental/3118642756-855-Baker-St-San-Francisco-CA-94115,"$2,900 /mo","855 Baker St, San Francisco, CA 94115"
http://www.trulia.com//rental/3119784449-140-Germania-St-San-Francisco-CA-94117,"$2,900 /mo","140 Germania St, San Francisco, CA 94117"
http://www.trulia.com//rental/3092859275-Apartment-San-Francisco-CA-94109,"$2,995 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3076084911-150-Page-St-San-Francisco-CA-94102,"$2,995 /mo","150 Page St, San Francisco, CA 94102"
http://www.trulia.com//rental/3117963169-Apartment-San-Francisco-CA-94109,"$2,995 /mo","Clay Street and Polk Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3091614936--Jones-St-1155-San-Francisco-CA-94109,"$2,995 /mo"," Jones St #1155, San Francisco, CA 94109"
http://www.trulia.com//rental/3076085515-1155-Jones-St-San-Francisco-CA-94109,"$2,999 /mo","1155 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3103170474--Waller-San-Francisco-CA-94117,"$3,000 /mo"," Waller, San Francisco, CA 94117"
http://www.trulia.com//rental/3120686459-140-S-Van-Ness-Ave-415-San-Francisco-CA-94103,"$3,000 /mo","140 S Van Ness Ave #415, San Francisco, CA 94103"
http://www.trulia.com//rental/3114615526--Saint-Francis-Pl-San-Francisco-CA-94107,"$3,000 /mo"," Saint Francis Pl, San Francisco, CA 94107"
http://www.trulia.com//rental/3119675489--Saint-Francis-Pl-C-San-Francisco-CA-94107,"$3,000 /mo"," Saint Francis Pl #C, San Francisco, CA 94107"
http://www.trulia.com//rental/3119675541--Saint-Francis-Pl-D-San-Francisco-CA-94107,"$3,000 /mo"," Saint Francis Pl #D, San Francisco, CA 94107"
http://www.trulia.com//rental/3062525325--Buena-Vista-Ave-W-San-Francisco-CA-94117,"$3,000 /mo"," Buena Vista Ave W, San Francisco, CA 94117"
http://www.trulia.com//rental/3119675508--Saint-Francis-Pl-B-San-Francisco-CA-94107,"$3,000 /mo"," Saint Francis Pl #B, San Francisco, CA 94107"
http://www.trulia.com//rental/3119030603-Apartment-San-Francisco-CA-94108,"$3,000 /mo","Hooker Alley and Mason Street, San Francisco, CA 94108"
http://www.trulia.com//rental/3104075336--Waller-St-San-Francisco-CA-94117,"$3,030 /mo"," Waller St, San Francisco, CA 94117"
http://www.trulia.com//rental/3108306293-1535-Oak-St-4-San-Francisco-CA-94117,"$3,050 /mo","1535 Oak St #4, San Francisco, CA 94117"
http://www.trulia.com//rental/3059973669--Pine-St-San-Francisco-CA-94108,"$3,065 /mo"," Pine St, San Francisco, CA 94108"
http://www.trulia.com//rental/3068373438--Saint-Francis-Pl-1K-San-Francisco-CA-94107,"$3,080 /mo"," Saint Francis Pl #1K, San Francisco, CA 94107"
http://www.trulia.com//rental/3041069185-1800-Broadway-San-Francisco-CA-94109,"$3,087 /mo","1800 Broadway, San Francisco, CA 94109"
http://www.trulia.com//rental/3080535407-Condo-San-Francisco-CA-94107,"$3,095 /mo","Address Not Disclosed, San Francisco, CA 94107"
http://www.trulia.com//rental/3092859085-Condo-San-Francisco-CA-94123,"$3,100 /mo","Buchanan Street and Green Street, San Francisco, CA 94123"
http://www.trulia.com//rental/3028911173-555-4th-St-808-San-Francisco-CA-94107,"$3,100 /mo","555 4th St #808, San Francisco, CA 94107"
http://www.trulia.com//rental/3119493340-899-Pine-St-1106-San-Francisco-CA-94108,"$3,180 /mo","899 Pine St #1106, San Francisco, CA 94108"
http://www.trulia.com//rental/3107844801--Pine-St-1145-San-Francisco-CA-94109,"$3,192 /mo"," Pine St #1145, San Francisco, CA 94109"
