http://www.trulia.com//rental/3060573237-857-Clay-St-San-Francisco-CA-94108,$700 /mo,"857 Clay St, San Francisco, CA 94108"
http://www.trulia.com//rental/3107753836-1145-Pine-St-San-Francisco-CA-94109,"$3,195 /mo","1145 Pine St, San Francisco, CA 94109"
http://www.trulia.com//rental/3120730413-215-Guerrero-St-San-Francisco-CA-94103,"$3,195 /mo","215 Guerrero St, San Francisco, CA 94103"
http://www.trulia.com//rental/3068763542--Saint-Francis-Pl-1A-San-Francisco-CA-94107,"$3,200 /mo"," Saint Francis Pl #1A, San Francisco, CA 94107"
http://www.trulia.com//rental/3118019459-1100-Gough-St-17B-San-Francisco-CA-94109,"$3,200 /mo","1100 Gough St #17B, San Francisco, CA 94109"
http://www.trulia.com//rental/3079305972--Saint-Francis-Pl-1L-San-Francisco-CA-94107,"$3,200 /mo"," Saint Francis Pl #1L, San Francisco, CA 94107"
http://www.trulia.com//rental/3117899873-2130-Post-St-710-San-Francisco-CA-94115,"$3,200 /mo","2130 Post St #710, San Francisco, CA 94115"
http://www.trulia.com//rental/3109060508--Waller-St-1235-San-Francisco-CA-94117,"$3,200 /mo"," Waller St #1235, San Francisco, CA 94117"
http://www.trulia.com//rental/3109202055-1235-Waller-St-San-Francisco-CA-94117,"$3,200 /mo","1235 Waller St, San Francisco, CA 94117"
http://www.trulia.com//rental/3106082301-Apartment-San-Francisco-CA-94109,"$3,224 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3062524967--Pierce-St-San-Francisco-CA-94115,"$3,225 /mo"," Pierce St, San Francisco, CA 94115"
http://www.trulia.com//rental/3007685195--Hayes-St-San-Francisco-CA-94102,"$3,233 /mo"," Hayes St, San Francisco, CA 94102"
http://www.trulia.com//rental/3092859224-Apartment-San-Francisco-CA-94108,"$3,295 /mo","Fella Place and Powell Street, San Francisco, CA 94108"
http://www.trulia.com//rental/3062524970--Pierce-St-San-Francisco-CA-94115,"$3,295 /mo"," Pierce St, San Francisco, CA 94115"
http://www.trulia.com//rental/3062524184--Central-Ave-San-Francisco-CA-94117,"$3,295 /mo"," Central Ave, San Francisco, CA 94117"
http://www.trulia.com//rental/3050797682-249-Shipley-St-San-Francisco-CA-94107,"$3,295 /mo","249 Shipley St, San Francisco, CA 94107"
http://www.trulia.com//rental/3076085045-Apartment-San-Francisco-CA-94115,"$3,300 /mo","Perine Place and Pierce Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3062524968--Pierce-St-San-Francisco-CA-94115,"$3,300 /mo"," Pierce St, San Francisco, CA 94115"
http://www.trulia.com//rental/3045116967-Apartment-San-Francisco-CA-94109,"$3,300 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3076086677-795-Pine-St-San-Francisco-CA-94108,"$3,300 /mo","795 Pine St, San Francisco, CA 94108"
http://www.trulia.com//rental/3062524183--Central-Ave-San-Francisco-CA-94117,"$3,300 /mo"," Central Ave, San Francisco, CA 94117"
http://www.trulia.com//rental/3071632137--Pine-St-795-San-Francisco-CA-94108,"$3,300 /mo"," Pine St #795, San Francisco, CA 94108"
http://www.trulia.com//rental/3113824087--Saint-Francis-Pl-1M-San-Francisco-CA-94107,"$3,300 /mo"," Saint Francis Pl #1M, San Francisco, CA 94107"
http://www.trulia.com//rental/3004109636-1489-Webster-St-San-Francisco-CA-94115,"$3,300 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3088633060-905-Ashbury-St-San-Francisco-CA-94117,"$3,300 /mo","905 Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3115464420-1160-Mission-St-1012-San-Francisco-CA-94103,"$3,300 /mo","1160 Mission St #1012, San Francisco, CA 94103"
http://www.trulia.com//rental/3120142046-1790-Jackson-St-701-San-Francisco-CA-94109,"$3,300 /mo","1790 Jackson St #701, San Francisco, CA 94109"
http://www.trulia.com//rental/3039962676-775-Post-St-San-Francisco-CA-94109,"$3,300 /mo","775 Post St, San Francisco, CA 94109"
http://www.trulia.com//rental/3076085521-2410-Pacific-Ave-San-Francisco-CA-94115,"$3,315 /mo","2410 Pacific Ave, San Francisco, CA 94115"
http://www.trulia.com//rental/3085959650--Pacific-Ave-2410-San-Francisco-CA-94115,"$3,350 /mo"," Pacific Ave #2410, San Francisco, CA 94115"
http://www.trulia.com//rental/3121041535-795-Pine-St-21-San-Francisco-CA-94108,"$3,400 /mo","795 Pine St #21, San Francisco, CA 94108"
http://www.trulia.com//rental/3101397637-Apartment-San-Francisco-CA-94107,"$3,400 /mo","Address Not Disclosed, San Francisco, CA 94107"
http://www.trulia.com//rental/3079390411--Pine-St-930-San-Francisco-CA-94108,"$3,400 /mo"," Pine St #930, San Francisco, CA 94108"
http://www.trulia.com//rental/3076084575--Octavia-St-2405-San-Francisco-CA-94109,"$3,475 /mo"," Octavia St #2405, San Francisco, CA 94109"
http://www.trulia.com//rental/3119364671-Apartment-San-Francisco-CA-94101,"$3,500 /mo","Address Not Disclosed, San Francisco, CA 94101"
http://www.trulia.com//rental/3092859184-Condo-San-Francisco-CA-94108,"$3,500 /mo","Pine Street and Vine Terrace, San Francisco, CA 94108"
http://www.trulia.com//rental/3118290461-Apartment-San-Francisco-CA-94123,"$3,500 /mo","Address Not Disclosed, San Francisco, CA 94123"
http://www.trulia.com//rental/3076084638-930-Pine-St-San-Francisco-CA-94108,"$3,500 /mo","930 Pine St, San Francisco, CA 94108"
http://www.trulia.com//rental/3076086505-16-Jessie-St-San-Francisco-CA-94105,"$3,500 /mo","16 Jessie St, San Francisco, CA 94105"
http://www.trulia.com//rental/3084935826--Turk-St-San-Francisco-CA-94102,"$3,500 /mo"," Turk St, San Francisco, CA 94102"
http://www.trulia.com//rental/3118310624--Van-Ness-Ave-San-Francisco-CA-94109,"$3,500 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3118310548--Van-Ness-Ave-San-Francisco-CA-94109,"$3,500 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3116532594-680-Mission-St-San-Francisco-CA-94105,"$3,500 /mo","680 Mission St, San Francisco, CA 94105"
http://www.trulia.com//rental/3062525030--Ashbury-St-San-Francisco-CA-94117,"$3,500 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3113982928-766-Harrison-St-705-San-Francisco-CA-94107,"$3,500 /mo","766 Harrison St #705, San Francisco, CA 94107"
http://www.trulia.com//rental/3110239066--De-Haro-St-San-Francisco-CA-94107,"$3,560 /mo"," De Haro St, San Francisco, CA 94107"
http://www.trulia.com//rental/3107184722-3064-Sacramento-St-6-San-Francisco-CA-94115,"$3,560 /mo","3064 Sacramento St #6, San Francisco, CA 94115"
http://www.trulia.com//rental/3119834157-Condo-San-Francisco-CA-94105,"$3,560 /mo","Address Not Disclosed, San Francisco, CA 94105"
http://www.trulia.com//rental/3119831984-2125-18th-St-San-Francisco-CA-94107,"$3,575 /mo","2125 18th St, San Francisco, CA 94107"
http://www.trulia.com//rental/3093075260--Vermont-St-773-San-Francisco-CA-94107,"$3,575 /mo"," Vermont St #773, San Francisco, CA 94107"
http://www.trulia.com//rental/3106756409-1489-Webster-St-San-Francisco-CA-94115,"$3,575 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3065144113--Ashbury-St-San-Francisco-CA-94117,"$3,590 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3085959944--Turk-Blvd-San-Francisco-CA-94115,"$3,600 /mo"," Turk Blvd, San Francisco, CA 94115"
http://www.trulia.com//rental/3089247628-680-Mission-St-San-Francisco-CA-94105,"$3,650 /mo","680 Mission St, San Francisco, CA 94105"
http://www.trulia.com//rental/3001886886-1915A-Divisadero-St-San-Francisco-CA-94115,"$3,650 /mo","1915A Divisadero St, San Francisco, CA 94115"
http://www.trulia.com//rental/3059973689--Pine-St-930-San-Francisco-CA-94108,"$3,650 /mo"," Pine St #930, San Francisco, CA 94108"
http://www.trulia.com//rental/3119194388-2070-Pacific-Ave-204-San-Francisco-CA-94109,"$3,650 /mo","2070 Pacific Ave #204, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982072-930-Pine-St-101-San-Francisco-CA-94108,"$3,685 /mo","930 Pine St #101, San Francisco, CA 94108"
http://www.trulia.com//rental/3059960881--Indiana-St-1568-San-Francisco-CA-94107,"$3,688 /mo"," Indiana St #1568, San Francisco, CA 94107"
http://www.trulia.com//rental/3118641297-455-Upper-Ter-4-San-Francisco-CA-94117,"$3,695 /mo","455 Upper Ter #4, San Francisco, CA 94117"
http://www.trulia.com//rental/3068826116-855-Folsom-St-108-San-Francisco-CA-94107,"$3,700 /mo","855 Folsom St #108, San Francisco, CA 94107"
http://www.trulia.com//rental/3119109954-2130-Post-St-102-San-Francisco-CA-94115,"$3,700 /mo","2130 Post St #102, San Francisco, CA 94115"
http://www.trulia.com//rental/3061554600--Fillmore-St-San-Francisco-CA-94115,"$3,700 /mo"," Fillmore St, San Francisco, CA 94115"
http://www.trulia.com//rental/3118310378--Van-Ness-Ave-San-Francisco-CA-94109,"$3,700 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3082966370--Davis-Ct-440-San-Francisco-CA-94111,"$3,700 /mo"," Davis Ct #440, San Francisco, CA 94111"
http://www.trulia.com//rental/3097274240-66-Encanto-Ave-San-Francisco-CA-94115,"$3,750 /mo","66 Encanto Ave, San Francisco, CA 94115"
http://www.trulia.com//rental/3119736360-38-Miller-Pl-San-Francisco-CA-94108,"$3,750 /mo","38 Miller Pl, San Francisco, CA 94108"
http://www.trulia.com//rental/3119136714-2130-Post-St-709-San-Francisco-CA-94115,"$3,750 /mo","2130 Post St #709, San Francisco, CA 94115"
http://www.trulia.com//rental/3102689631--Lombard-240-San-Francisco-CA-94111,"$3,780 /mo"," Lombard #240, San Francisco, CA 94111"
http://www.trulia.com//rental/3117266836--Hyde-St-San-Francisco-CA-94109,"$3,780 /mo"," Hyde St, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982221-1-Daniel-Burnham-Ct-505-San-Francisco-CA-94109,"$3,800 /mo","1 Daniel Burnham Ct #505, San Francisco, CA 94109"
http://www.trulia.com//rental/3080349719--Harrison-San-Francisco-CA-94107,"$3,800 /mo"," Harrison, San Francisco, CA 94107"
http://www.trulia.com//rental/3118765814-2847-Fillmore-St-3-San-Francisco-CA-94123,"$3,800 /mo","2847 Fillmore St #3, San Francisco, CA 94123"
http://www.trulia.com//rental/3118733092-2130-Post-St-211-San-Francisco-CA-94115,"$3,800 /mo","2130 Post St #211, San Francisco, CA 94115"
http://www.trulia.com//rental/3062525038--Ashbury-St-San-Francisco-CA-94117,"$3,800 /mo"," Ashbury St, San Francisco, CA 94117"
http://www.trulia.com//rental/3114707834-1-Hawthorne-St-8G-San-Francisco-CA-94105,"$3,800 /mo","1 Hawthorne St #8G, San Francisco, CA 94105"
http://www.trulia.com//rental/3119137049-2130-Post-St-201-San-Francisco-CA-94115,"$3,800 /mo","2130 Post St #201, San Francisco, CA 94115"
http://www.trulia.com//rental/3081363770--Alpine-Ter-San-Francisco-CA-94117,"$3,820 /mo"," Alpine Ter, San Francisco, CA 94117"
http://www.trulia.com//rental/3113831874-1489-Webster-St-San-Francisco-CA-94115,"$3,850 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3100332810-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$3,850 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3055983093-Apartment-San-Francisco-CA-94109,"$3,850 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3112825328--Larkin-Pacific-San-Francisco-CA-94109,"$3,850 /mo"," Larkin Pacific, San Francisco, CA 94109"
http://www.trulia.com//rental/3061554765--Lombard-St-240-San-Francisco-CA-94111,"$3,850 /mo"," Lombard St #240, San Francisco, CA 94111"
http://www.trulia.com//rental/3120119344-355-Fulton-St-San-Francisco-CA-94102,"$3,850 /mo","355 Fulton St, San Francisco, CA 94102"
http://www.trulia.com//rental/3063584054--Post-San-Francisco-CA-94115,"$3,850 /mo"," Post, San Francisco, CA 94115"
http://www.trulia.com//rental/3099243141-2418-Washington-St-5-San-Francisco-CA-94115,"$3,900 /mo","2418 Washington St #5, San Francisco, CA 94115"
http://www.trulia.com//rental/3076085513-1155-Jones-St-San-Francisco-CA-94109,"$3,900 /mo","1155 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3085103979-1384-Mcallister-St-3-San-Francisco-CA-94115,"$3,900 /mo","1384 Mcallister St #3, San Francisco, CA 94115"
http://www.trulia.com//rental/3092859280-Apartment-San-Francisco-CA-94109,"$3,900 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3118311922--Pine-San-Francisco-CA-94108,"$3,900 /mo"," Pine, San Francisco, CA 94108"
http://www.trulia.com//rental/3096427688-1655-Mission-St-529-San-Francisco-CA-94103,"$3,900 /mo","1655 Mission St #529, San Francisco, CA 94103"
http://www.trulia.com//rental/3115907644-1521-Sutter-St-507-San-Francisco-CA-94109,"$3,950 /mo","1521 Sutter St #507, San Francisco, CA 94109"
http://www.trulia.com//rental/3117542540--Sutter-St-San-Francisco-CA-94115,"$3,950 /mo"," Sutter St, San Francisco, CA 94115"
http://www.trulia.com//rental/3115731046-128-Morris-St-San-Francisco-CA-94107,"$3,950 /mo","128 Morris St, San Francisco, CA 94107"
http://www.trulia.com//rental/3120431176-28-Jennifer-Pl-35-San-Francisco-CA-94107,"$3,950 /mo","28 Jennifer Pl #35, San Francisco, CA 94107"
http://www.trulia.com//rental/3104259833-50-Joice-St-San-Francisco-CA-94108,"$3,955 /mo","50 Joice St, San Francisco, CA 94108"
http://www.trulia.com//rental/3120418748--Chestnut-St-111-San-Francisco-CA-94111,"$3,995 /mo"," Chestnut St #111, San Francisco, CA 94111"
http://www.trulia.com//rental/3059973710--Waller-246-San-Francisco-CA-94102,"$3,995 /mo"," Waller #246, San Francisco, CA 94102"
http://www.trulia.com//rental/3100430290--1st-St-San-Francisco-CA-94105,"$3,995 /mo"," 1st St, San Francisco, CA 94105"
http://www.trulia.com//rental/3119787399--Davis-Ct-316-San-Francisco-CA-94111,"$3,995 /mo"," Davis Ct #316, San Francisco, CA 94111"
http://www.trulia.com//rental/3076084950-246-Waller-St-San-Francisco-CA-94102,"$3,995 /mo","246 Waller St, San Francisco, CA 94102"
http://www.trulia.com//rental/3104093105-Apartment-San-Francisco-CA-94108,"$4,000 /mo","California Street and Pratt Place, San Francisco, CA 94108"
http://www.trulia.com//rental/3120952446-1310-Fillmore-St-1005-San-Francisco-CA-94115,"$4,000 /mo","1310 Fillmore St #1005, San Francisco, CA 94115"
http://www.trulia.com//rental/3076084533-1221-Jones-St-San-Francisco-CA-94109,"$4,000 /mo","1221 Jones St, San Francisco, CA 94109"
http://www.trulia.com//rental/3119786889--Battery-St-506-San-Francisco-CA-94111,"$4,000 /mo"," Battery St #506, San Francisco, CA 94111"
http://www.trulia.com//rental/3119787517--Davis-Ct-312-San-Francisco-CA-94111,"$4,000 /mo"," Davis Ct #312, San Francisco, CA 94111"
http://www.trulia.com//rental/3099821586-456-Montgomery-St-1148-San-Francisco-CA-94104,"$4,000 /mo","456 Montgomery St #1148, San Francisco, CA 94104"
http://www.trulia.com//rental/3092859037-Apartment-San-Francisco-CA-94109,"$4,000 /mo","Jones Street and Pleasant Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3119786700--Battery-St-505-San-Francisco-CA-94111,"$4,000 /mo"," Battery St #505, San Francisco, CA 94111"
http://www.trulia.com//rental/3119787925--Davis-Ct-815-San-Francisco-CA-94111,"$4,000 /mo"," Davis Ct #815, San Francisco, CA 94111"
http://www.trulia.com//rental/3059968767--Jones-St-1221-San-Francisco-CA-94109,"$4,000 /mo"," Jones St #1221, San Francisco, CA 94109"
http://www.trulia.com//rental/3119248625-2130-Post-St-206-San-Francisco-CA-94115,"$4,000 /mo","2130 Post St #206, San Francisco, CA 94115"
http://www.trulia.com//rental/3113982782-1-Hawthorne-St-3F-San-Francisco-CA-94105,"$4,000 /mo","1 Hawthorne St #3F, San Francisco, CA 94105"
http://www.trulia.com//rental/3084834128--Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,000 /mo"," Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3062526476--Fell-St-San-Francisco-CA-94117,"$4,000 /mo"," Fell St, San Francisco, CA 94117"
http://www.trulia.com//rental/3117899082-Condo-San-Francisco-CA-94109,"$4,000 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982543-1275-Clay-St-5-San-Francisco-CA-94108,"$4,000 /mo","1275 Clay St #5, San Francisco, CA 94108"
http://www.trulia.com//rental/3090918624-Apartment-San-Francisco-CA-94109,"$4,050 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113040197-1-Daniel-Burnham-Ct-601-San-Francisco-CA-94109,"$4,055 /mo","1 Daniel Burnham Ct #601, San Francisco, CA 94109"
http://www.trulia.com//rental/3113982116-2020-California-St-San-Francisco-CA-94109,"$4,065 /mo","2020 California St, San Francisco, CA 94109"
http://www.trulia.com//rental/3104783259-140-S-Van-Ness-Ave-San-Francisco-CA-94103,"$4,070 /mo","140 S Van Ness Ave, San Francisco, CA 94103"
http://www.trulia.com//rental/3119194299-2130-Post-St-508-San-Francisco-CA-94115,"$4,100 /mo","2130 Post St #508, San Francisco, CA 94115"
http://www.trulia.com//rental/3043675051-181-Ofarrell-St-304-San-Francisco-CA-94102,"$4,100 /mo","181 Ofarrell St #304, San Francisco, CA 94102"
http://www.trulia.com//rental/3059968331--8th-St-San-Francisco-CA-94103,"$4,100 /mo"," 8th St, San Francisco, CA 94103"
http://www.trulia.com//rental/3115614889-Condo-San-Francisco-CA-94117,"$4,150 /mo","Address Not Disclosed, San Francisco, CA 94117"
http://www.trulia.com//rental/3103170453--Welsh-St-139-San-Francisco-CA-94107,"$4,150 /mo"," Welsh St #139, San Francisco, CA 94107"
http://www.trulia.com//rental/3102999993-139-Welsh-St-San-Francisco-CA-94107,"$4,180 /mo","139 Welsh St, San Francisco, CA 94107"
http://www.trulia.com//rental/3085959909--8th-St-San-Francisco-CA-94103,"$4,195 /mo"," 8th St, San Francisco, CA 94103"
http://www.trulia.com//rental/3093176183--Post-San-Francisco-CA-94115,"$4,200 /mo"," Post, San Francisco, CA 94115"
http://www.trulia.com//rental/3083894314--Van-Ness-Ave-San-Francisco-CA-94109,"$4,200 /mo"," Van Ness Ave, San Francisco, CA 94109"
http://www.trulia.com//rental/3112474653-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,200 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3094455820--Bush-St-2809-San-Francisco-CA-94115,"$4,200 /mo"," Bush St #2809, San Francisco, CA 94115"
http://www.trulia.com//rental/3120490536-1388-Gough-St-San-Francisco-CA-94109,"$4,200 /mo","1388 Gough St, San Francisco, CA 94109"
http://www.trulia.com//rental/3054759352-Condo-San-Francisco-CA-94103,"$4,200 /mo","Address Not Disclosed, San Francisco, CA 94103"
http://www.trulia.com//rental/3113982566-900-Bush-St-418-San-Francisco-CA-94109,"$4,200 /mo","900 Bush St #418, San Francisco, CA 94109"
http://www.trulia.com//rental/3106756441-1489-Webster-St-San-Francisco-CA-94115,"$4,225 /mo","1489 Webster St, San Francisco, CA 94115"
http://www.trulia.com//rental/3110229248--De-Haro-St-San-Francisco-CA-94107,"$4,250 /mo"," De Haro St, San Francisco, CA 94107"
http://www.trulia.com//rental/3092836688-1-Daniel-Burnham-Ct-San-Francisco-CA-94109,"$4,250 /mo","1 Daniel Burnham Ct, San Francisco, CA 94109"
http://www.trulia.com//rental/3088132361-Apartment-San-Francisco-CA-94109,"$4,250 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3113981999-1-Daniel-Burnham-Ct-415-San-Francisco-CA-94109,"$4,250 /mo","1 Daniel Burnham Ct #415, San Francisco, CA 94109"
http://www.trulia.com//rental/3117728224-Condo-San-Francisco-CA-94109,"$4,275 /mo","Clay Street and Hyde Street, San Francisco, CA 94109"
http://www.trulia.com//rental/3113981540-246-2nd-St-601-San-Francisco-CA-94105,"$4,275 /mo","246 2nd St #601, San Francisco, CA 94105"
http://www.trulia.com//rental/3115336035-811-Page-St-2-San-Francisco-CA-94117,"$4,290 /mo","811 Page St #2, San Francisco, CA 94117"
http://www.trulia.com//rental/3114668975-Condo-San-Francisco-CA-94115,"$4,300 /mo","Divisadero Street and Pine Street, San Francisco, CA 94115"
http://www.trulia.com//rental/3118311385--Clay-San-Francisco-CA-94108,"$4,300 /mo"," Clay, San Francisco, CA 94108"
http://www.trulia.com//rental/3112778417-1443-Grove-St-2-San-Francisco-CA-94117,"$4,300 /mo","1443 Grove St #2, San Francisco, CA 94117"
http://www.trulia.com//rental/3076084786-601-Van-Ness-Ave-San-Francisco-CA-94102,"$4,300 /mo","601 Van Ness Ave, San Francisco, CA 94102"
http://www.trulia.com//rental/3116142329-Apartment-San-Francisco-CA-94109,"$4,300 /mo","Address Not Disclosed, San Francisco, CA 94109"
http://www.trulia.com//rental/3120088394-Apartment-San-Francisco-CA-94115,"$4,350 /mo","Buchanan Street and Pine Street, San Francisco, CA 94115"
